Epoch  Time  Train_L2_Step  Train_L2_Full  Test_L2_Step  Test_L2_Full  
47 2.252124447375536 0.03214906597137451 0.03393619418144226 0.035490357875823976 0.03719933271408081
48 2.2455521505326033 0.03410775876045227 0.03609341365098953 0.033494730472564696 0.03549024105072021
49 2.2432313598692417 0.03224234523773194 0.034099213242530825 0.03250794506072998 0.03416732966899872
50 2.2400949615985155 0.03209259891510009 0.033903471410274506 0.03307510471343994 0.03464154601097107
51 2.2528481613844633 0.031817647790908815 0.03358314460515976 0.03597113561630249 0.038368289470672605
52 2.240524835884571 0.03113560781478882 0.03286896526813507 0.033345822811126705 0.03511722445487976
53 2.242730889469385 0.030934021186828614 0.03265745258331299 0.03352588939666748 0.03520164370536804
54 2.2416508719325066 0.03048039331436157 0.03219790190458298 0.030906328201293947 0.03254658877849579
55 2.2436327803879976 0.03138446025848389 0.033234052121639254 0.030701963901519774 0.03243691563606262
56 2.2467345278710127 0.030718435525894167 0.03250718155503273 0.033311321258544926 0.03560712099075317
57 2.240151818841696 0.03139552135467529 0.03334841412305832 0.03189729928970337 0.03361229300498962
58 2.2496762461960316 0.031530711650848385 0.03343747639656067 0.03007621955871582 0.03170850932598114
59 2.2578329481184483 0.030799327754974366 0.032625062853097915 0.03620182466506958 0.03878618359565735
60 2.268286380916834 0.03135070810317993 0.033239048063755036 0.034945502758026124 0.03722967624664306
61 2.2488904260098934 0.029424409198760985 0.03102662891149521 0.030345749855041505 0.03203287601470947
62 2.2570846676826477 0.029926586914062497 0.0316308259665966 0.032212588310241694 0.03425603210926056
63 2.223709300160408 0.03061259379386902 0.03253607875108719 0.03109305763244629 0.032899298667907716
64 2.2349653020501137 0.02823123903274536 0.029835542291402818 0.028878341197967526 0.03045903503894806
65 2.264574898406863 0.02935806703567505 0.031022102892398835 0.03367082023620606 0.03579268515110016
66 2.2405463866889477 0.029369761276245115 0.03120418745279312 0.029159217834472655 0.030689973831176758
67 2.249239668250084 0.027725477075576783 0.029242997080087662 0.04042457914352417 0.04302882134914398
68 2.2543946374207735 0.033795395040512086 0.036018923342227935 0.038253730297088624 0.039896500706672666
69 2.2600960414856672 0.033884212923049925 0.03600629651546478 0.031237562179565432 0.03267146646976471
70 2.251416679471731 0.027165863275527953 0.028663972795009613 0.02907234191894531 0.030870109796524048
71 2.245010716840625 0.028674935007095337 0.030325154036283494 0.03224910545349121 0.03401787996292114
72 2.2412512246519327 0.026700508213043213 0.02819184231758118 0.028043032169342043 0.02927663326263428
73 2.234940603375435 0.0266821683883667 0.028176188230514525 0.027592447757720944 0.029082359075546266
74 2.2384111899882555 0.027520506715774534 0.029148996114730836 0.02948343563079834 0.031036489009857178
75 2.241474660113454 0.026077343440055845 0.027549782305955887 0.028954372882843016 0.030367204546928407
76 2.2443190161138773 0.025520986723899842 0.026932981550693513 0.027095956325531006 0.02867701232433319
77 2.2489066999405622 0.024680268955230712 0.026007288366556167 0.028562735080718993 0.03019968330860138
78 2.2507903315126896 0.025425037908554077 0.026810516208410264 0.02633886528015137 0.027821367383003236
79 2.2419015802443027 0.02479356544017792 0.026163956105709076 0.027548221111297604 0.02897799015045166
80 2.2421469055116177 0.025464386367797853 0.026936425060033797 0.02674418354034424 0.02818374812602997
81 2.2446664050221443 0.026778844785690308 0.028426679134368898 0.03119462871551514 0.03316825270652771
82 2.240561278536916 0.026104315948486327 0.027622663021087648 0.02698859691619873 0.02843592882156372
83 2.249497629702091 0.02454931697845459 0.025926456123590468 0.025305703639984127 0.02653395414352417
84 2.241860030218959 0.024892985725402834 0.026257489889860153 0.025380878925323487 0.026592032313346864
85 2.24213545396924 0.02450297303199768 0.025812853336334228 0.024622826099395752 0.02559466689825058
86 2.248984547331929 0.024854225063323975 0.02627935764193535 0.026089782714843752 0.027310622036457063
87 2.2636529710143805 0.025538123846054077 0.027004340440034868 0.030040385723114016 0.03144628703594208
88 2.2425964288413525 0.025224169754981995 0.026775268852710723 0.02546058464050293 0.026977568864822388
89 2.2727888394147158 0.02429586639404297 0.025690013110637663 0.025097585201263428 0.026450133323669432
90 2.2610651422291994 0.02536061718463898 0.026870716214179993 0.026993523597717284 0.028926684856414794
91 2.250894743949175 0.024331013607978822 0.025796544045209886 0.024907275676727295 0.026280047297477724
92 2.2568384166806936 0.02449935872554779 0.025930537670850753 0.028634878635406497 0.02975706160068512
93 2.2492424063384533 0.02343655226230621 0.024715422809123994 0.02432476615905762 0.025425357818603514
94 2.242279440164566 0.024231261873245237 0.025595170855522157 0.027741868019104006 0.02955018162727356
95 2.232908695936203 0.024938387584686278 0.02645557963848114 0.02849904680252075 0.029665362238883972
96 2.251165073364973 0.024289706897735595 0.025755693286657333 0.024715563774108888 0.026010341942310333
97 2.245317680761218 0.02372237095832825 0.025117551416158675 0.025710530757904054 0.027210783064365387
98 2.233996970579028 0.023297314977645874 0.02464806640148163 0.026530479431152342 0.027925155758857727
99 2.255133332684636 0.023389278411865232 0.02474151000380516 0.02340176248550415 0.024523498713970183
100 2.2444968447089195 0.020298852491378784 0.021252309918403624 0.022181249141693116 0.023219370841979982
101 2.248061480000615 0.02011137788295746 0.021061281263828276 0.021742071390151975 0.022668533623218537
102 2.244305254891515 0.020020584964752196 0.020953877031803132 0.021996608972549438 0.022894459962844848
103 2.259989393875003 0.020050600457191467 0.020995012253522873 0.02220857000350952 0.023089794218540193
104 2.258540974929929 0.02049616241455078 0.021480001270771026 0.02196526503562927 0.022891813814640047
105 2.2287494968622923 0.02017405605316162 0.02112185749411583 0.021670773029327392 0.022677415907382967
106 2.292377231642604 0.020344096493721008 0.021344765454530717 0.021622714281082152 0.02256817489862442
107 2.3670061733573675 0.0198359388589859 0.020772193521261216 0.022607139348983764 0.023661903142929076
108 2.389573624357581 0.02037173652648926 0.021382057279348374 0.021932737350463867 0.022842793762683868
109 2.3862054236233234 0.019809517192840576 0.02076756289601326 0.021149044513702392 0.021998643279075622
110 2.3147491682320833 0.019807911348342897 0.02076116681098938 0.022183634996414184 0.023225578367710113
111 2.2921585850417614 0.02007243711948395 0.021041178405284883 0.021289063930511477 0.022290286123752594
112 2.2902461383491755 0.019955927109718323 0.020952299416065218 0.02165037202835083 0.02265262186527252
113 2.3105385806411505 0.019603876280784607 0.020540796875953674 0.02135625052452087 0.02232554703950882
114 2.3107535410672426 0.019594792795181275 0.020547677785158158 0.021273690700531006 0.022236207127571107
115 2.310128264129162 0.020065841746330262 0.021052718073129653 0.022675738334655762 0.023706529140472412
116 2.3081160355359316 0.019555129528045653 0.020503151893615724 0.02124713397026062 0.022179958522319795
117 2.292774675413966 0.019627055072784425 0.020587737947702408 0.02155895471572876 0.022565749883651735
118 2.3152133096009493 0.019949202823638917 0.020960538536310195 0.022096160888671876 0.023236921727657317
119 2.302524372935295 0.020281069779396057 0.021333635121583937 0.021129895448684693 0.02200333684682846
120 2.2968629207462072 0.019562835025787352 0.020557190954685212 0.022187169790267944 0.023272628784179687
121 2.2898277789354324 0.019210019850730897 0.020137610167264938 0.02062719678878784 0.02146386504173279
122 2.2533501517027617 0.019804043626785277 0.020804055720567705 0.020731080770492554 0.02159873127937317
123 2.264273300766945 0.019198019003868104 0.020117548406124116 0.020805965662002563 0.021733913123607635
124 2.2773231361061335 0.019200647115707396 0.02013736069202423 0.020996929168701172 0.021868438422679902
125 2.309119390323758 0.019540036320686342 0.020540862947702406 0.021222229480743406 0.022231506705284117
126 2.3023808486759663 0.01975468902587891 0.020782667070627214 0.02263958168029785 0.023827433586120605
127 2.3068673592060804 0.019253538537025452 0.020202012330293655 0.022132241249084472 0.023041883111000062
128 2.282001230865717 0.019346896481513977 0.020314618527889253 0.019994518995285034 0.02088322788476944
129 2.258399462327361 0.01949483196735382 0.020469762772321702 0.020778311491012575 0.021751455664634704
130 2.2877749539911747 0.019195974612236023 0.020155268102884292 0.02241633701324463 0.023485372960567474
131 2.2991706505417824 0.01915507640838623 0.020105309903621672 0.021860724449157716 0.022870494127273558
132 2.2839482836425304 0.019178249096870423 0.020156654536724092 0.020608924865722654 0.02148918241262436
133 2.2853968031704426 0.019818728256225587 0.0208643818795681 0.022334030628204347 0.023570333123207093
134 2.2695577200502157 0.01971803448200226 0.02076523545384407 0.02118370342254639 0.022153447568416595
135 2.235641412436962 0.01910691800117493 0.020070613652467727 0.021350109100341796 0.022432901561260224
136 2.253473086282611 0.019831396794319153 0.020920885115861893 0.020664703130722044 0.021637698113918306
137 2.2501725871115923 0.018655604076385498 0.01957993960380554 0.020102279663085938 0.02107259303331375
138 2.2519348207861185 0.019225078201293946 0.020205567955970765 0.020477556705474853 0.02138162702322006
139 2.2718736585229635 0.01876693778038025 0.019717957675457 0.019850887298583985 0.02081191658973694
140 2.258299734443426 0.0185669242143631 0.019486593872308732 0.01944212293624878 0.020300953686237334
141 2.2648602668195963 0.01830587887763977 0.019194327265024184 0.019308590650558472 0.020224649906158448
142 2.2500359285622835 0.018346084785461424 0.019262842655181883 0.02015220046043396 0.02110304057598114
143 2.262400781735778 0.018059342288970947 0.018931820690631866 0.0197474684715271 0.020664327442646027
144 2.2568651530891657 0.018525604939460753 0.01947604301571846 0.020534262895584108 0.021484966576099395
145 2.2580457516014576 0.01888085386753082 0.019860619992017745 0.01944871211051941 0.020296840667724608
146 2.2485733218491077 0.01784776840209961 0.018679497092962266 0.020186725854873657 0.021043040454387665
147 2.250548278912902 0.01801396539211273 0.01886325463652611 0.019650157928466798 0.020643368363380432
148 2.251590905711055 0.018378700494766233 0.019284974694252013 0.019122620344161987 0.02013188123703003
149 2.2524399086833 0.018507845759391784 0.019445329517126082 0.01985447096824646 0.020755292475223543
150 2.252925630658865 0.018050858879089353 0.01895888963341713 0.019579368591308592 0.020495275557041167
151 2.259477898478508 0.01834484844207764 0.01929276016354561 0.02016149139404297 0.021229486167430877
152 2.2195697966963053 0.01842249524593353 0.01934999206662178 0.021870123386383056 0.022893958389759064
153 2.257986532524228 0.017831773805618286 0.01869133776426315 0.019397612333297728 0.020216418504714964
154 2.241633590310812 0.017835018229484557 0.018703119218349457 0.020240830898284913 0.021053009629249574
155 2.2489117067307234 0.01821716003417969 0.019152117133140564 0.02146323347091675 0.02269147872924805
156 2.240573910996318 0.017850848722457884 0.018715205162763596 0.01909633135795593 0.02005924254655838
157 2.252791877835989 0.018330315971374512 0.01927393174171448 0.019574474573135374 0.020564869940280915
158 2.2414205577224493 0.017674599385261537 0.01854523652791977 0.019237370252609253 0.020019424557685853
159 2.247104676440358 0.01771396632194519 0.018590139865875245 0.0197885684967041 0.020732910335063935
160 2.2471387926489115 0.018249730348587036 0.01919974288344383 0.020056718826293944 0.021065085232257842
161 2.2442430816590786 0.019183998346328734 0.020212234288454055 0.0210863196849823 0.02225772887468338
162 2.225971734151244 0.018349881553649902 0.019309945285320283 0.022522618293762207 0.023669753670692444
163 2.2524579130113125 0.018295937752723694 0.019265808939933775 0.019787946462631226 0.020861908197402954
164 2.2598581314086914 0.01772593719959259 0.018584073215723036 0.019079397678375243 0.01987526297569275
165 2.250263189896941 0.017684831738471983 0.01857707765698433 0.01868532919883728 0.01949478656053543
166 2.2346589490771294 0.017341430735588075 0.01817624568939209 0.01993054986000061 0.020924687683582306
167 2.2764918636530638 0.017828980803489686 0.018679964780807495 0.018351726293563842 0.019044421017169952
168 2.292775731533766 0.0169560955286026 0.017758679807186126 0.018396955013275144 0.01917139261960983
169 2.2831699922680855 0.017247768330574037 0.018087129831314087 0.018835517168045043 0.019793823063373565
170 2.2373752128332853 0.017249138474464416 0.018105220407247543 0.01953357148170471 0.020600985288619995
171 2.241454515606165 0.01732842137813568 0.018230194449424742 0.018620187997817995 0.019509479701519013
172 2.2498606890439987 0.017987335920333865 0.018919974446296693 0.018450966119766234 0.01930551081895828
173 2.2578277718275785 0.016993982481956483 0.01780509987473488 0.01985054516792297 0.02083820343017578
174 2.248120879754424 0.017394169974327085 0.018256284713745116 0.018141718864440916 0.018882257342338563
175 2.2535084765404463 0.017629659032821654 0.018578235507011414 0.02098552966117859 0.022199274301528932
176 2.2360047549009323 0.018048243093490603 0.019036321848630904 0.019128963232040407 0.020115689635276796
177 2.252302620559931 0.01716144754886627 0.01801528996229172 0.018960021257400515 0.019839312434196472
178 2.2536043636500835 0.017232409262657167 0.018047089755535126 0.019983119249343873 0.021148396134376527
179 2.2330538369715214 0.01771887719631195 0.018662542432546617 0.01836446714401245 0.01927136570215225
180 2.2474669087678194 0.017128898501396178 0.017975644171237946 0.018573474645614624 0.019408937990665436
181 2.2493673525750637 0.01713031692504883 0.017996093451976777 0.01823726153373718 0.019037820994853974
182 2.2437915802001953 0.01735174286365509 0.018267875254154204 0.01896072506904602 0.019785196483135224
183 2.2374199610203505 0.01665878684520721 0.01744335302710533 0.01772295594215393 0.018481695652008058
184 2.2471677158027887 0.017630173349380492 0.018543809354305267 0.02186495637893677 0.023375378251075746
185 2.2554646469652653 0.017397392725944517 0.018304700642824173 0.019114372491836548 0.020082474052906037
186 2.2530131433159113 0.01658843431472778 0.017361871302127838 0.018285440206527708 0.019013609886169434
187 2.2539595924317837 0.01657533483505249 0.01734272575378418 0.01801474189758301 0.01887251853942871
188 2.254713838919997 0.01668149480819702 0.017495792597532273 0.01788574719429016 0.01859424978494644
189 2.256416032090783 0.016972072553634643 0.017816809684038162 0.017301639795303345 0.01800850659608841
190 2.2601016089320183 0.017076736426353455 0.0179195676445961 0.0180660183429718 0.018835248053073884
191 2.262461520731449 0.016920707368850707 0.017750590264797212 0.019596180677413942 0.02039659082889557
192 2.2482362426817417 0.01672139723300934 0.017558394610881805 0.017610391855239868 0.018410800397396086
193 2.2513752784579992 0.017150042629241944 0.01801634418964386 0.01831316566467285 0.01910275310277939
194 2.2500524073839188 0.017162084341049193 0.018036362558603285 0.0178924663066864 0.018698705136775972
195 2.2491125762462616 0.016085405659675596 0.016811256855726243 0.018552266120910644 0.01939354956150055
196 2.2598925214260817 0.01770808217525482 0.01866321325302124 0.019191833734512328 0.020112444460392
197 2.243778334930539 0.01659742181301117 0.017417460948228835 0.016838239192962644 0.017528893053531648
198 2.237130807712674 0.01591906945705414 0.01663507267832756 0.017309540271759034 0.018007147312164306
199 2.2553080562502146 0.01602746293544769 0.016777941823005675 0.017824525833129885 0.018649087846279146
200 2.255378883332014 0.015258381009101868 0.015917562246322632 0.016675491333007813 0.017323739528656006
201 2.260286880657077 0.015082612657546998 0.01571917751431465 0.016496009826660156 0.01715720444917679
202 2.261381261050701 0.015205997014045717 0.01586239530146122 0.016499095916748047 0.01712177872657776
203 2.262963406741619 0.01486112332344055 0.015464366555213929 0.016289711475372316 0.01691389173269272
204 2.2598318867385387 0.015247318816184999 0.01591101409494877 0.01662433910369873 0.017289551496505736
205 2.256781779229641 0.015006344151496886 0.01562164005637169 0.016781370878219605 0.017485171854496002
206 2.259653478860855 0.014956152248382568 0.015581392109394073 0.016448363065719604 0.017046383023262023
207 2.2451273314654827 0.01512653956413269 0.015752178341150284 0.016638174533843995 0.017338756620883942
208 2.264350425451994 0.015311453747749329 0.015988286197185515 0.016719741821289064 0.017395627200603486
209 2.2516612466424704 0.015055374240875243 0.01568735408782959 0.01643187499046326 0.01707155764102936
210 2.2469051722437143 0.014986993980407714 0.015617824658751488 0.01663769030570984 0.01736374706029892
211 2.249724520370364 0.015145797014236451 0.015793635442852973 0.016774124383926392 0.01745064377784729
212 2.2577117681503296 0.015068461465835573 0.01571201518177986 0.016640673637390135 0.01734129637479782
213 2.25980375893414 0.015008980369567871 0.01565527491271496 0.016521407604217532 0.01712270885705948
214 2.263751797378063 0.014996863532066345 0.015627180337905885 0.016612667322158815 0.017281844317913055
215 2.241291368380189 0.014908118081092834 0.015524839237332343 0.016527771472930906 0.017202677726745604
216 2.2487615682184696 0.015002121567726134 0.015635175079107284 0.016260709524154662 0.016889398992061613
217 2.247068816795945 0.015018987321853638 0.015675132885575295 0.01737313723564148 0.018066112101078034
218 2.2706934176385403 0.01501707601547241 0.01565679132938385 0.016555237531661986 0.017241169810295106
219 2.2541159875690937 0.015185353779792785 0.015857185542583467 0.017050227165222167 0.01777643769979477
220 2.2529025487601757 0.015139324402809143 0.01580341410636902 0.016628917217254638 0.017344720661640167
221 2.2538565285503864 0.014892141962051391 0.015509211406111717 0.016824777364730835 0.017602645456790925
222 2.2749685272574425 0.014963195276260378 0.015588837176561355 0.01700587272644043 0.017765755355358123
223 2.2524175457656384 0.01583569095134735 0.016545265942811967 0.016478257179260252 0.017190606594085694
224 2.245980044826865 0.014821604108810425 0.015447796702384949 0.016281112670898438 0.01696598917245865
225 2.249232752248645 0.014713917064666748 0.015309693187475205 0.016657385110855103 0.017312591075897218
226 2.2206859532743692 0.01476522047519684 0.015385651558637619 0.01601235795021057 0.01659138858318329
227 2.253863375633955 0.014868127155303956 0.015502417951822282 0.016173765182495116 0.016767334938049317
228 2.262408336624503 0.014786970448493957 0.01539830693602562 0.01616823434829712 0.01674895018339157
229 2.2538324873894453 0.014883993005752563 0.01552560256421566 0.01674856400489807 0.017484175264835356
230 2.259448839351535 0.01475680344104767 0.015394407317042351 0.016072403907775878 0.01666833519935608
231 2.2748078424483538 0.015044719719886778 0.015710023134946825 0.016580830812454223 0.01729789763689041
232 2.2700026966631413 0.015354808259010316 0.016046843037009238 0.01704694962501526 0.017741883993148803
233 2.2554485611617565 0.01488250777721405 0.015539071694016457 0.01616204833984375 0.016880626082420348
234 2.2442502081394196 0.014836772918701172 0.015471611812710761 0.0163084819316864 0.01691547691822052
235 2.22906743735075 0.014584797477722167 0.015191691756248474 0.016272592544555663 0.01695412576198578
236 2.2527235876768827 0.014760573959350588 0.015397405058145523 0.015908907890319825 0.016504268646240234
237 2.25432956404984 0.014829449129104614 0.01546531356871128 0.01585951805114746 0.01646935760974884
238 2.242544014006853 0.015116715002059935 0.015790826588869093 0.01635498833656311 0.016985615193843843
239 2.2519771810621023 0.01457960832118988 0.015195359498262406 0.01626449489593506 0.016884336471557616
240 2.262361580505967 0.014560359930992126 0.015172590985894203 0.015869464159011838 0.016455448269844054
241 2.2585210986435413 0.014530301451683044 0.01513643915951252 0.015670931816101075 0.01622956246137619
242 2.2635026313364506 0.014587401795387266 0.015213528051972389 0.01633221960067749 0.01706667900085449
243 2.238804580643773 0.014800761580467225 0.015450850144028664 0.015795315980911252 0.01634176284074783
244 2.257495079189539 0.014686855196952819 0.01530707597732544 0.01602494978904724 0.01662167191505432
245 2.2533471044152975 0.01441197180747986 0.015017019614577293 0.015759423732757568 0.016365021169185638
246 2.2570021487772465 0.014487369847297668 0.01509197199344635 0.01666070318222046 0.017376829981803895
247 2.249854864552617 0.014865439081192016 0.015525488793849945 0.0164465012550354 0.01719005435705185
248 2.2588126584887505 0.014786426019668581 0.015457293212413788 0.015942759275436404 0.01656146138906479
249 2.2689717914909124 0.014629754781723023 0.015253567665815353 0.015620323896408082 0.016212262511253357
250 2.237458124756813 0.014307590198516846 0.014897362485527992 0.015997239112854004 0.01663235664367676
251 2.259286930784583 0.01445119516849518 0.015055196076631546 0.015986973762512208 0.016681930124759672
252 2.2477722764015198 0.014464022922515868 0.015072895959019662 0.016708197116851807 0.01735353410243988
253 2.265914347022772 0.01466488938331604 0.015298472702503204 0.01627868962287903 0.016952300667762755
254 2.2558334078639746 0.014688677525520324 0.01533984324336052 0.016308194398880003 0.017047775089740754
255 2.2648600302636623 0.014508897757530212 0.015125648871064186 0.015811840057373048 0.016457330286502838
256 2.2472228351980448 0.014377016234397888 0.014984637156128883 0.015612754344940185 0.016187888383865357
257 2.2610063701868057 0.014614138340950012 0.015248682796955109 0.015556243181228637 0.016123827695846558
258 2.2643702756613493 0.014685359001159668 0.015340144619345665 0.0162422091960907 0.016957616508007048
259 2.25852095708251 0.014486701393127441 0.01509717370569706 0.015940192461013795 0.01663618415594101
260 2.2534849047660828 0.01416503083705902 0.014752046495676041 0.016114530801773073 0.016808553636074065
261 2.2516135405749083 0.014313415431976317 0.014919898375868797 0.01571367931365967 0.01630235940217972
262 2.2504604905843735 0.01421131408214569 0.01479938282072544 0.01638154864311218 0.01709108829498291
263 2.2573652043938637 0.01429801926612854 0.01489537487924099 0.015706293106079103 0.016300111711025238
264 2.24777265265584 0.014306155896186829 0.01490706306695938 0.015702414989471437 0.016298170685768127
265 2.234506109729409 0.014330596899986267 0.014935669347643852 0.015419753074645996 0.015998217165470122
266 2.2543652951717377 0.0142279940366745 0.014819775566458701 0.015434815883636474 0.016022624671459196
267 2.2536687683314085 0.014512554311752319 0.015141127184033393 0.015362388134002685 0.01591982901096344
268 2.251753931865096 0.014303384947776795 0.014911662384867668 0.015819347381591797 0.016410377025604248
269 2.2393648754805326 0.014247274589538575 0.014862230703234672 0.015716464042663573 0.01640003204345703
270 2.2718687150627375 0.014337506985664366 0.014956574469804763 0.015453859090805053 0.016095264256000517
271 2.2530770990997553 0.014394161105155946 0.015008684977889061 0.017000403881072997 0.017703973650932313
272 2.233059097081423 0.014621678090095519 0.015271889984607696 0.01543630528450012 0.01602260410785675
273 2.246702615171671 0.01385187304019928 0.014421472907066345 0.015905866146087647 0.016504210233688355
274 2.2511697560548782 0.014198295998573304 0.014815581813454628 0.015606374025344849 0.01626244992017746
275 2.227044189348817 0.014202159333229065 0.014804257825016976 0.015923633575439453 0.016681299805641175
276 2.2192079201340675 0.013965916156768798 0.014548153266310692 0.015415797233581543 0.016003199815750123
277 2.258721524849534 0.014151689887046815 0.014746497169137 0.016195296764373777 0.01685051083564758
278 2.248949646949768 0.014760469961166381 0.015432984232902527 0.015552179813385008 0.016138202548027038
279 2.2486024647951126 0.014889729714393615 0.015554317131638526 0.01843394374847412 0.019248785078525545
280 2.278918072581291 0.014421498775482178 0.015038581609725953 0.015501221895217895 0.016124423444271088
281 2.266125325113535 0.013728044247627257 0.014285827681422234 0.015562100648880006 0.016204983294010163
282 2.247559752315283 0.013893716931343078 0.014462747499346734 0.015248850345611572 0.01591081380844116
283 2.2198969423770905 0.014209772205352782 0.0148176911175251 0.01629928994178772 0.01715115278959274
284 2.248280119150877 0.014019370675086976 0.014614655762910843 0.01551452374458313 0.016091974675655363
285 2.2509173434227705 0.014080270624160767 0.014680345490574837 0.015235856294631958 0.01581258177757263
286 2.2550593465566635 0.013939959120750429 0.014525457441806793 0.015428944587707518 0.016076062321662903
287 2.239630164578557 0.013981241607666015 0.014583220571279526 0.015579198837280272 0.016199705600738527
288 2.234094237908721 0.014100898766517638 0.014716951698064805 0.015214840412139894 0.015775272250175477
289 2.2555318493396044 0.0140664936542511 0.0146918074041605 0.015504701375961305 0.016158768236637117
290 2.2435236759483814 0.014018023419380188 0.014623802050948143 0.014997075080871582 0.015539843440055847
291 2.2478029783815145 0.013711542677879334 0.014269437059760094 0.015560444355010986 0.01622275561094284
292 2.259259194135666 0.013553707218170166 0.01409782288968563 0.01490204429626465 0.015471124351024627
293 2.2412934321910143 0.013809425091743469 0.01438028061389923 0.014878690242767334 0.015423800647258758
294 2.2387352623045444 0.01392301151752472 0.014512244924902915 0.015082523107528686 0.015692191421985625
295 2.2667475361377 0.01399145541191101 0.014574819356203078 0.015062075853347779 0.015598435997962951
296 2.2564333993941545 0.013772194957733155 0.014330259397625923 0.014989751815795899 0.015487285256385803
297 2.250674234703183 0.013804146337509154 0.014371167302131654 0.015471644639968873 0.016060156226158143
